# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MTKTDPVGOP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.080513532013600120e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,13
# x,y,z,u,w
7.828595671203250284e+00, 1.224263625551827550e+00, -6.466879075906167840e-01, 1.428571428571428603e+00, 3.277268016080053803e-01
7.717928794395133352e+00, 1.224263625551827550e+00, -6.581025048824578061e-01, 1.428571428571428603e+00, 6.890353749767987868e-01
7.603247549339011258e+00, 1.224263625551827550e+00, -6.665558654211862777e-01, 1.428571428571428603e+00, 1.062495082539003377e+00
7.493491032778213601e+00, 1.224263625551827550e+00, -6.693759185783283439e-01, 1.428571428571428603e+00, 1.419108220573553236e+00
7.396553124597145867e+00, 1.224263625551827550e+00, -6.631319015822791929e-01, 1.428571428571428603e+00, 1.734778715789790260e+00
7.325867558496753418e+00, 1.224263625551827550e+00, -6.333320996043406703e-01, 1.428571428571428603e+00, 2.000000000000000000e+00
7.396553124597145867e+00, 1.224263625551827772e+00, -6.035322976264021477e-01, 1.428571428571428603e+00, 2.265221284210209518e+00
7.493491032778213601e+00, 1.224263625551827550e+00, -5.972882806303529968e-01, 1.428571428571428603e+00, 2.580891779426446764e+00
7.603247549339011258e+00, 1.224263625551827772e+00, -6.001083337874952850e-01, 1.428571428571428603e+00, 2.937504917460996623e+00
7.717928794395133352e+00, 1.224263625551827550e+00, -6.085616943262233125e-01, 1.428571428571428603e+00, 3.310964625023200991e+00
7.828595671203250284e+00, 1.224263625551827550e+00, -6.199762916180645567e-01, 1.428571428571428603e+00, 3.672273198391994509e+00
7.927478293539700793e+00, 1.224263625551827550e+00, -6.333320996043406703e-01, 1.428571428571428603e+00, 4.000000000000000000e+00
7.969951878636218012e+00, 1.632351500735769845e+00, -6.333320996043406703e-01, 1.571428571428571397e+00, 0.000000000000000000e+00
7.877530550088296835e+00, 1.632351500735769845e+00, -6.458151981383035700e-01, 1.571428571428571397e+00, 3.277268016080053803e-01
7.774094986394869622e+00, 1.632351500735769845e+00, -6.564839306377506789e-01, 1.571428571428571397e+00, 6.890353749767987868e-01
7.666907365585693412e+00, 1.632351500735769845e+00, -6.643849226748099746e-01, 1.571428571428571397e+00, 1.062495082539003377e+00
7.564322658478751293e+00, 1.632351500735769845e+00, -6.670207923506030756e-01, 1.571428571428571397e+00, 1.419108220573553236e+00
7.473718965934645908e+00, 1.632351500735769845e+00, -6.611847605105289905e-01, 1.571428571428571397e+00, 1.734778715789790260e+00
7.407652233991138147e+00, 1.632351500735769845e+00, -6.333320996043406703e-01, 1.571428571428571397e+00, 2.000000000000000000e+00
7.473718965934647684e+00, 1.632351500735770067e+00, -6.054794386981523502e-01, 1.571428571428571397e+00, 2.265221284210209518e+00
7.564322658478751293e+00, 1.632351500735769845e+00, -5.996434068580782650e-01, 1.571428571428571397e+00, 2.580891779426446764e+00
7.666907365585695189e+00, 1.632351500735770067e+00, -6.022792765338715881e-01, 1.571428571428571397e+00, 2.937504917460996623e+00
7.774094986394869622e+00, 1.632351500735769845e+00, -6.101802685709305507e-01, 1.571428571428571397e+00, 3.310964625023200991e+00
7.877530550088296835e+00, 1.632351500735769845e+00, -6.208490010703777706e-01, 1.571428571428571397e+00, 3.672273198391994509e+00
7.969951878636218012e+00, 1.632351500735769845e+00, -6.333320996043406703e-01, 1.571428571428571397e+00, 4.000000000000000000e+00
8.012425463732734343e+00, 2.040439375919712806e+00, -6.333320996043406703e-01, 1.714285714285714413e+00, 0.000000000000000000e+00
7.926465428973344274e+00, 2.040439375919712806e+00, -6.449424886859904671e-01, 1.714285714285714413e+00, 3.277268016080053803e-01
7.830261178394606780e+00, 2.040439375919712806e+00, -6.548653563930433297e-01, 1.714285714285714413e+00, 6.890353749767987868e-01
7.730567181832376455e+00, 2.040439375919712806e+00, -6.622139799284336714e-01, 1.714285714285714413e+00, 1.062495082539003377e+00
7.635154284179288986e+00, 2.040439375919712806e+00, -6.646656661228778074e-01, 1.714285714285714413e+00, 1.419108220573553236e+00
7.550884807272147725e+00, 2.040439375919712806e+00, -6.592376194387787880e-01, 1.714285714285714413e+00, 1.734778715789790260e+00
7.489436909485522875e+00, 2.040439375919712806e+00, -6.333320996043406703e-01, 1.714285714285714413e+00, 2.000000000000000000e+00
7.550884807272149502e+00, 2.040439375919713250e+00, -6.074265797699025526e-01, 1.714285714285714413e+00, 2.265221284210209518e+00
7.635154284179288986e+00, 2.040439375919712806e+00, -6.019985330858034223e-01, 1.714285714285714413e+00, 2.580891779426446764e+00
7.730567181832377344e+00, 2.040439375919713250e+00, -6.044502192802478913e-01, 1.714285714285714413e+00, 2.937504917460996623e+00
7.830261178394606780e+00, 2.040439375919712806e+00, -6.117988428156377889e-01, 1.714285714285714413e+00, 3.310964625023200991e+00
7.926465428973344274e+00, 2.040439375919712806e+00, -6.217217105226908735e-01, 1.714285714285714413e+00, 3.672273198391994509e+00
8.012425463732734343e+00, 2.040439375919712806e+00, -6.333320996043406703e-01, 1.714285714285714413e+00, 4.000000000000000000e+00
8.054899048829250674e+00, 2.448527251103655100e+00, -6.333320996043406703e-01, 1.857142857142857206e+00, 0.000000000000000000e+00
7.975400307858391713e+00, 2.448527251103655100e+00, -6.440697792336772531e-01, 1.857142857142857206e+00, 3.277268016080053803e-01
7.886427370394342162e+00, 2.448527251103655100e+00, -6.532467821483360915e-01, 1.857142857142857206e+00, 6.890353749767987868e-01
7.794226998079059499e+00, 2.448527251103655100e+00, -6.600430371820572573e-01, 1.857142857142857206e+00, 1.062495082539003377e+00
7.705985909879825790e+00, 2.448527251103655100e+00, -6.623105398951525391e-01, 1.857142857142857206e+00, 1.419108220573553236e+00
7.628050648609647766e+00, 2.448527251103655100e+00, -6.572904783670285855e-01, 1.857142857142857206e+00, 1.734778715789790260e+00
7.571221584979906716e+00, 2.448527251103655100e+00, -6.333320996043406703e-01, 1.857142857142857206e+00, 2.000000000000000000e+00
7.628050648609649542e+00, 2.448527251103655544e+00, -6.093737208416527551e-01, 1.857142857142857206e+00, 2.265221284210209518e+00
7.705985909879825790e+00, 2.448527251103655100e+00, -6.043536593135286905e-01, 1.857142857142857206e+00, 2.580891779426446764e+00
7.794226998079061275e+00, 2.448527251103655544e+00, -6.066211620266241944e-01, 1.857142857142857206e+00, 2.937504917460996623e+00
7.886427370394342162e+00, 2.448527251103655100e+00, -6.134174170603450271e-01, 1.857142857142857206e+00, 3.310964625023200991e+00
7.975400307858391713e+00, 2.448527251103655100e+00, -6.225944199750040875e-01, 1.857142857142857206e+00, 3.672273198391994509e+00
8.054899048829250674e+00, 2.448527251103655100e+00, -6.333320996043406703e-01, 1.857142857142857206e+00, 4.000000000000000000e+00
8.097372633925767005e+00, 2.856615126287597395e+00, -6.333320996043406703e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
8.024335186743439152e+00, 2.856615126287597395e+00, -6.431970697813640392e-01, 2.000000000000000000e+00, 3.277268016080053803e-01
7.942593562394078432e+00, 2.856615126287597395e+00, -6.516282079036289643e-01, 2.000000000000000000e+00, 6.890353749767987868e-01
7.857886814325741653e+00, 2.856615126287597395e+00, -6.578720944356809541e-01, 2.000000000000000000e+00, 1.062495082539003377e+00
7.776817535580363483e+00, 2.856615126287597395e+00, -6.599554136674272709e-01, 2.000000000000000000e+00, 1.419108220573553236e+00
7.705216489947148695e+00, 2.856615126287597395e+00, -6.553433372952783831e-01, 2.000000000000000000e+00, 1.734778715789790260e+00
7.653006260474291444e+00, 2.856615126287597395e+00, -6.333320996043406703e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
7.705216489947151359e+00, 2.856615126287597839e+00, -6.113208619134029576e-01, 2.000000000000000000e+00, 2.265221284210209518e+00
7.776817535580363483e+00, 2.856615126287597395e+00, -6.067087855412539588e-01, 2.000000000000000000e+00, 2.580891779426446764e+00
7.857886814325743430e+00, 2.856615126287597839e+00, -6.087921047730004975e-01, 2.000000000000000000e+00, 2.937504917460996623e+00
7.942593562394078432e+00, 2.856615126287597395e+00, -6.150359913050522653e-01, 2.000000000000000000e+00, 3.310964625023200991e+00
8.024335186743439152e+00, 2.856615126287597395e+00, -6.234671294273173014e-01, 2.000000000000000000e+00, 3.672273198391994509e+00
8.097372633925767005e+00, 2.856615126287597395e+00, -6.333320996043406703e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,7,12
# nx,ny,nz,area
1.338388813847506409e-01, -1.392988486892800595e-02, -9.909051983601745439e-01, 4.737561015154428956e-02
1.025941290446710369e-01, -1.017519148057960052e-02, -9.946712573327424201e-01, 5.282080710782913191e-02
7.351095876874783053e-02, -6.162070830879604229e-03, -9.972753721134273164e-01, 5.459391671723604067e-02
2.568323479870635376e-02, 1.311389232738019005e-03, -9.996692711634956874e-01, 5.212436424821594028e-02
-6.426968066720366302e-02, 1.691366193545135524e-02, -9.977892243289004925e-01, 4.612344525517739213e-02
-3.872975978532657848e-01, 7.761810699694633719e-02, -9.186816642141610867e-01, 3.652859756100244881e-02
-3.872975978532647856e-01, 7.761810699694612903e-02, 9.186816642141616418e-01, 3.652859756100224758e-02
-6.426968066720460671e-02, 1.691366193545167096e-02, 9.977892243289003815e-01, 4.612344525517720478e-02
2.568323479870787684e-02, 1.311389232737756412e-03, 9.996692711634957984e-01, 5.212436424821566272e-02
7.351095876874590151e-02, -6.162070830879140190e-03, 9.972753721134273164e-01, 5.459391671723584638e-02
1.025941290446712034e-01, -1.017519148057935072e-02, 9.946712573327425311e-01, 5.282080710782931232e-02
1.338388813847516401e-01, -1.392988486892783422e-02, 9.909051983601744329e-01, 4.737561015154410915e-02
1.338388813847497527e-01, -1.392988486892787585e-02, -9.909051983601747660e-01, 4.471463344311221721e-02
1.025941290446720916e-01, -1.017519148057898122e-02, -9.946712573327425311e-01, 4.985398648040252623e-02
7.351095876874727542e-02, -6.162070830879088149e-03, -9.972753721134272054e-01, 5.152750468914921167e-02
2.568382022951848365e-02, 1.311287533746953709e-03, -9.996692562559987838e-01, 4.919666824870780331e-02
-6.426981532791692375e-02, 1.691368735517041061e-02, -9.977892152242211488e-01, 4.353280173140328113e-02
-3.872982374999417443e-01, 7.761823518819961631e-02, -9.186813837210962008e-01, 3.447687460619457134e-02
-3.872982374999371369e-01, 7.761823518819868650e-02, 9.186813837210983102e-01, 3.447687460619450195e-02
-6.426981532791842255e-02, 1.691368735517069163e-02, 9.977892152242210377e-01, 4.353280173140290643e-02
2.568382022952026694e-02, 1.311287533746642977e-03, 9.996692562559985618e-01, 4.919666824870765065e-02
7.351095876874559620e-02, -6.162070830879141058e-03, 9.972753721134274274e-01, 5.152750468914885085e-02
1.025941290446720916e-01, -1.017519148057925184e-02, 9.946712573327425311e-01, 4.985398648040288705e-02
1.338388813847497527e-01, -1.392988486892846045e-02, 9.909051983601747660e-01, 4.471463344311186333e-02
1.338388813847508907e-01, -1.392988486892830259e-02, -9.909051983601745439e-01, 4.205365673468004772e-02
1.025941290446704401e-01, -1.017519148057900551e-02, -9.946712573327426421e-01, 4.688716585297635076e-02
7.351095876874758073e-02, -6.162070830879715251e-03, -9.972753721134272054e-01, 4.846109266106210511e-02
2.568447747520358551e-02, 1.311173359325029045e-03, -9.996692395193760294e-01, 4.626897224922194019e-02
-6.426996650750799178e-02, 1.691371589313549542e-02, -9.977892050026450077e-01, 4.094215820763009300e-02
-3.872989556120398080e-01, 7.761837910466570789e-02, -9.186810688193088881e-01, 3.242515165140878730e-02
-3.872989556120349230e-01, 7.761837910466473645e-02, 9.186810688193109975e-01, 3.242515165140849587e-02
-6.426996650750960161e-02, 1.691371589313538440e-02, 9.977892050026447857e-01, 4.094215820762990565e-02
2.568447747520509472e-02, 1.311173359324768620e-03, 9.996692395193760294e-01, 4.626897224922171120e-02
7.351095876874594315e-02, -6.162070830879136721e-03, 9.972753721134273164e-01, 4.846109266106174429e-02
1.025941290446698434e-01, -1.017519148057919459e-02, 9.946712573327426421e-01, 4.688716585297671158e-02
1.338388813847531111e-01, -1.392988486892798687e-02, 9.909051983601743219e-01, 4.205365673467968690e-02
1.338388813847510572e-01, -1.392988486892776483e-02, -9.909051983601745439e-01, 3.939268002624808640e-02
1.025941290446689413e-01, -1.017519148057931082e-02, -9.946712573327427531e-01, 4.392034522554985609e-02
7.351095876874905177e-02, -6.162070830879635454e-03, -9.972753721134272054e-01, 4.539468063297501244e-02
2.568522061352974256e-02, 1.311044263930854093e-03, -9.996692205949786469e-01, 4.334127624976222282e-02
-6.427013744415548124e-02, 1.691374816061264053e-02, -9.977891934452230993e-01, 3.835151468385837592e-02
-3.872997675709946575e-01, 7.761854182893107579e-02, -9.186807127635824299e-01, 3.037342869664923228e-02
-3.872997675709949350e-01, 7.761854182893113130e-02, 9.186807127635825410e-01, 3.037342869664905187e-02
-6.427013744415545349e-02, 1.691374816061291461e-02, 9.977891934452230993e-01, 3.835151468385800122e-02
2.568522061353176178e-02, 1.311044263930503028e-03, 9.996692205949786469e-01, 4.334127624976191057e-02
7.351095876874519375e-02, -6.162070830879351827e-03, 9.972753721134274274e-01, 4.539468063297465161e-02
1.025941290446709259e-01, -1.017519148057931429e-02, 9.946712573327426421e-01, 4.392034522554985609e-02
1.338388813847510572e-01, -1.392988486892776483e-02, 9.909051983601745439e-01, 3.939268002624808640e-02
1.338388813847487535e-01, -1.392988486892802677e-02, -9.909051983601749880e-01, 3.673170331781624998e-02
1.025941290446708981e-01, -1.017519148057924663e-02, -9.946712573327424201e-01, 4.095352459812294510e-02
7.351095876874787216e-02, -6.162070830879600759e-03, -9.972753721134270943e-01, 4.232826860488862752e-02
2.568606765903605135e-02, 1.310897118140284551e-03, -9.996691990238375514e-01, 4.041358025033474355e-02
-6.427033228157721934e-02, 1.691378493980661216e-02, -9.977891802717774317e-01, 3.576087116008831723e-02
-3.873006930595855879e-01, 7.761872730561057698e-02, -9.186803069223928864e-01, 2.832170574192208190e-02
-3.873006930595769837e-01, 7.761872730560884226e-02, 9.186803069223965501e-01, 2.832170574192215823e-02
-6.427033228157844058e-02, 1.691378493980683073e-02, 9.977891802717774317e-01, 3.576087116008760253e-02
2.568606765903776873e-02, 1.310897118139714478e-03, 9.996691990238375514e-01, 4.041358025033450763e-02
7.351095876874598478e-02, -6.162070830879141058e-03, 9.972753721134273164e-01, 4.232826860488810017e-02
1.025941290446719667e-01, -1.017519148057966470e-02, 9.946712573327424201e-01, 4.095352459812295898e-02
1.338388813847487535e-01, -1.392988486892802677e-02, 9.909051983601749880e-01, 3.673170331781624998e-02
1.338388813847500303e-01, -1.392988486892793136e-02, -9.909051983601747660e-01, 3.407072660938394865e-02
1.025941290446697601e-01, -1.017519148057892744e-02, -9.946712573327426421e-01, 3.798670397069627003e-02
7.351095876874873258e-02, -6.162070830879474125e-03, -9.972753721134270943e-01, 3.926185657680172914e-02
2.568704204258219145e-02, 1.310727851624415548e-03, -9.996691742089488519e-01, 3.748588425094735721e-02
-6.427055640936472913e-02, 1.691382724810214580e-02, -9.977891651178880661e-01, 3.317022763631984755e-02
-3.873017576784501537e-01, 7.761894066531412062e-02, -9.186798400689858424e-01, 2.626998278723490302e-02
-3.873017576784412164e-01, 7.761894066531233038e-02, 9.186798400689899502e-01, 2.626998278723486832e-02
-6.427055640936729652e-02, 1.691382724810262805e-02, 9.977891651178878440e-01, 3.317022763631912591e-02
2.568704204258543886e-02, 1.310727851623852197e-03, 9.996691742089488519e-01, 3.748588425094698251e-02
7.351095876874493007e-02, -6.162070830879312795e-03, 9.972753721134274274e-01, 3.926185657680120178e-02
1.025941290446720361e-01, -1.017519148057924143e-02, 9.946712573327425311e-01, 3.798670397069627003e-02
1.338388813847500303e-01, -1.392988486892793136e-02, 9.909051983601747660e-01, 3.407072660938394865e-02
1.338388813847501968e-01, -1.392988486892795391e-02, -9.909051983601747660e-01, 3.140974990095169589e-02
1.025941290446688581e-01, -1.017519148057930041e-02, -9.946712573327428641e-01, 3.501988334326984476e-02
7.351095876874874646e-02, -6.162070830879587749e-03, -9.972753721134270943e-01, 3.619544454871490013e-02
2.568817481241384218e-02, 1.310531070787460074e-03, -9.996691453591629584e-01, 3.455818825160993091e-02
-6.427081696926748022e-02, 1.691387643363830018e-02, -9.977891475006583910e-01, 3.057958411255397996e-02
-3.873029953510246925e-01, 7.761918870662182224e-02, -9.186792973266839635e-01, 2.421825983259772580e-02
-3.873029953510149781e-01, 7.761918870661989323e-02, 9.186792973266882933e-01, 2.421825983259773968e-02
-6.427081696927024190e-02, 1.691387643363896284e-02, 9.977891475006580579e-01, 3.057958411255306402e-02
2.568817481241583364e-02, 1.310531070787113563e-03, 9.996691453591629584e-01, 3.455818825160958396e-02
7.351095876874655377e-02, -6.162070830879243406e-03, 9.972753721134273164e-01, 3.619544454871419237e-02
1.025941290446713283e-01, -1.017519148057936980e-02, 9.946712573327426421e-01, 3.501988334326984476e-02
1.338388813847501968e-01, -1.392988486892795391e-02, 9.909051983601747660e-01, 3.140974990095169589e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,8,7
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot
7.800057538250150913e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.681791034548107966e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 8.881784197001252323e-16, 3.194787268643128897e-02, 2.780086262448851897e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.672273198391994509e+00, 3.277268016080053803e-01
7.549430218395926317e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 1.110223024625156540e-16, 5.925225602447781181e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.310964625023200991e+00, 6.890353749767987868e-01
7.412268100598962128e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 8.950904182623619234e-16, 7.947318811194903354e-02, 1.117582471271949559e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
7.280996155676601411e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 8.621839531432695658e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.580891779426446764e+00, 1.419108220573553236e+00
7.165055600584642193e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 1.110223024625156540e-16, 7.128245038637814890e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.265221284210209518e+00, 1.734778715789790260e+00
7.080513532013600120e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.842531123346668132e+00, 4.080878751839422947e-01, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.142857142857142794e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.730725913433155405e+00, 4.080878751839422947e-01, -6.333320996043406703e-01, 0.000000000000000000e+00, 3.020245378180486107e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.142857142857142794e+00, 3.672273198391994509e+00, 3.277268016080053803e-01
7.605596410395662588e+00, 4.080878751839422947e-01, -6.333320996043406703e-01, 0.000000000000000000e+00, 5.601510753506344642e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.142857142857142794e+00, 3.310964625023200991e+00, 6.890353749767987868e-01
7.475927916845645171e+00, 4.080878751839422947e-01, -6.333320996043406703e-01, 1.110223024625156540e-16, 7.513130261919642727e-02, 0.000000000000000000e+00, 7.388551681662770697e-16, 1.000000000000000000e+00, 1.142857142857142794e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
7.351827781377139104e+00, 4.080878751839422947e-01, -6.333320996043406703e-01, 0.000000000000000000e+00, 8.150814285887642008e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.142857142857142794e+00, 2.580891779426446764e+00, 1.419108220573553236e+00
